Id,Choice,ChoiceWeight
22,4,2.0
231,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
74,29,3.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
106,23,3.0
39,23,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
12,32,2.0
123,32,3.0
149,32,2.0
31,15,2.0
65,15,2.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
50,7,1.0
53,7,3.0
63,7,3.0
90,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
124,7,1.0
139,7,1.0
147,7,3.0
71,7,3.0
4,11,1.0
5,11,2.0
221,11,2.0
19,11,2.0
21,11,3.0
35,11,2.0
54,11,1.0
56,11,2.0
62,11,1.0
66,11,1.0
86,11,3.0
14,11,3.0
100,11,2.0
125,11,2.0
173,11,2.0
10,1,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
261,1,2.0
33,10,2.0
88,10,2.0
34,10,2.0
45,10,2.0
49,10,1.0
55,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
7,6,2.0
137,6,1.0
38,3,3.0
79,3,2.0
281,3,1.0
59,21,1.0
146,21,3.0
13,34,2.0
16,34,3.0
32,34,3.0
36,34,2.0
2,16,3.0
20,8,3.0
47,8,3.0
57,8,1.0
58,8,2.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
227,8,1.0
18,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
52,2,1.0
87,2,1.0
151,31,1.0
1,22,1.0
169,22,2.0
256,22,2.0
6,9,3.0
278,9,3.0
