Id,Choice,ChoiceWeight
21,11,3.0
22,11,1.0
231,11,1.0
34,11,1.0
37,11,1.0
51,11,2.0
56,11,2.0
86,11,3.0
14,11,3.0
114,11,3.0
139,11,3.0
119,11,1.0
91,11,1.0
147,11,2.0
71,11,2.0
173,11,2.0
251,11,2.0
261,11,1.0
4,33,3.0
73,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
65,4,3.0
90,4,1.0
100,4,3.0
136,4,3.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
6,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
72,8,2.0
79,8,1.0
89,8,2.0
227,8,1.0
29,14,1.0
12,2,1.0
13,2,1.0
52,2,1.0
54,2,2.0
77,2,1.0
125,2,1.0
26,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
10,30,1.0
19,30,1.0
35,30,1.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
88,34,1.0
116,34,1.0
118,34,1.0
278,34,1.0
272,34,2.0
25,34,2.0
2,10,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
23,10,1.0
38,10,2.0
44,10,1.0
279,10,1.0
45,10,2.0
53,10,2.0
76,10,3.0
115,10,2.0
60,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
74,9,2.0
18,13,2.0
24,13,2.0
102,13,2.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
5,7,3.0
221,7,3.0
50,7,1.0
63,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
169,7,3.0
256,7,3.0
33,31,1.0
137,31,3.0
78,1,2.0
7,3,3.0
1,22,1.0
75,22,2.0
57,28,2.0
