Id,Choice,ChoiceWeight
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
41,10,3.0
45,10,2.0
49,10,1.0
53,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
148,10,3.0
26,17,2.0
29,17,2.0
30,17,3.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
22,4,2.0
231,4,2.0
78,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
57,28,2.0
74,28,1.0
5,11,2.0
221,11,2.0
19,11,2.0
35,11,2.0
47,11,1.0
51,11,2.0
54,11,1.0
56,11,2.0
63,11,2.0
86,11,3.0
14,11,3.0
125,11,2.0
173,11,2.0
176,11,2.0
8,11,2.0
272,11,1.0
25,11,1.0
7,6,2.0
71,6,1.0
12,32,2.0
123,32,3.0
149,32,2.0
10,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
136,1,2.0
145,1,1.0
261,1,2.0
13,2,1.0
16,2,1.0
20,2,1.0
52,2,1.0
65,2,1.0
72,2,1.0
50,18,3.0
38,3,3.0
79,3,2.0
281,3,1.0
6,9,3.0
278,9,3.0
146,12,1.0
2,7,1.0
11,7,3.0
257,7,3.0
32,7,1.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
169,7,3.0
256,7,3.0
222,7,2.0
180,7,2.0
66,34,3.0
89,8,2.0
227,8,1.0
59,21,1.0
1,22,1.0
