Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
46,7,3.0
212,7,3.0
53,7,3.0
76,7,2.0
117,7,3.0
280,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
145,7,2.0
146,7,2.0
147,7,3.0
71,7,3.0
169,7,3.0
256,7,3.0
179,7,3.0
261,7,3.0
91,7,3.0
11,23,2.0
257,23,2.0
24,23,1.0
149,23,3.0
123,23,2.0
6,10,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
34,10,2.0
35,10,3.0
38,10,2.0
67,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
148,10,3.0
251,10,1.0
44,4,2.0
279,4,2.0
65,4,3.0
100,4,3.0
136,4,3.0
116,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
2,16,3.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
41,34,2.0
66,34,3.0
86,34,1.0
14,34,1.0
88,34,1.0
222,34,1.0
180,34,1.0
272,34,2.0
25,34,2.0
23,31,3.0
40,31,3.0
137,31,3.0
102,25,1.0
74,9,2.0
278,9,3.0
125,12,3.0
47,30,2.0
52,30,2.0
87,30,3.0
12,32,2.0
59,21,1.0
281,21,2.0
7,6,2.0
4,33,3.0
73,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
57,28,2.0
37,3,3.0
49,3,3.0
79,3,2.0
18,8,1.0
20,8,3.0
28,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
227,8,1.0
90,13,2.0
5,11,2.0
221,11,2.0
22,11,1.0
231,11,1.0
45,11,1.0
51,11,2.0
54,11,1.0
56,11,2.0
63,11,2.0
75,11,1.0
78,11,3.0
173,11,2.0
176,11,2.0
8,11,2.0
1,22,1.0
114,1,1.0
