Id,Choice,ChoiceWeight
24,23,1.0
46,23,2.0
212,23,2.0
106,23,3.0
39,23,3.0
149,23,3.0
123,23,2.0
2,10,2.0
6,10,2.0
17,10,3.0
161,10,3.0
34,10,2.0
35,10,3.0
38,10,2.0
41,10,3.0
45,10,2.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
7,3,3.0
37,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
12,8,3.0
20,8,3.0
26,8,1.0
28,8,3.0
50,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
227,8,1.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
10,1,2.0
23,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
72,18,3.0
59,21,1.0
146,21,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
86,34,1.0
14,34,1.0
116,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
25,34,2.0
33,31,1.0
88,31,3.0
137,31,3.0
57,28,2.0
74,28,1.0
5,11,2.0
221,11,2.0
19,11,2.0
21,11,3.0
22,11,1.0
231,11,1.0
47,11,1.0
53,11,1.0
56,11,2.0
63,11,2.0
76,11,1.0
115,11,1.0
60,11,1.0
119,11,1.0
91,11,1.0
125,11,2.0
251,11,2.0
52,2,1.0
54,2,2.0
65,2,1.0
153,0,0.0
4,33,3.0
159,33,2.0
229,33,3.0
223,33,3.0
11,15,1.0
257,15,1.0
9,7,3.0
264,7,3.0
44,7,3.0
279,7,3.0
90,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
169,7,3.0
256,7,3.0
222,7,2.0
180,7,2.0
18,13,2.0
1,22,1.0
75,22,2.0
71,6,1.0
278,9,3.0
