Id,Choice,ChoiceWeight
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
12,2,1.0
20,2,1.0
52,2,1.0
73,2,1.0
89,2,1.0
125,2,1.0
2,10,2.0
6,10,2.0
34,10,2.0
41,10,3.0
66,10,2.0
67,10,3.0
100,10,1.0
179,10,1.0
115,10,2.0
60,10,2.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
251,10,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
11,23,2.0
257,23,2.0
46,23,2.0
212,23,2.0
106,23,3.0
39,23,3.0
149,23,3.0
123,23,2.0
18,8,1.0
26,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
227,8,1.0
44,4,2.0
279,4,2.0
63,4,1.0
65,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
9,7,3.0
264,7,3.0
14,7,2.0
17,7,2.0
161,7,2.0
53,7,3.0
76,7,2.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
159,7,3.0
24,7,3.0
169,7,3.0
256,7,3.0
222,7,2.0
180,7,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
4,11,1.0
5,11,2.0
221,11,2.0
19,11,2.0
21,11,3.0
22,11,1.0
231,11,1.0
35,11,2.0
45,11,1.0
51,11,2.0
78,11,3.0
136,11,1.0
173,11,2.0
261,11,1.0
272,11,1.0
25,11,1.0
74,28,1.0
36,12,1.0
146,12,1.0
59,21,1.0
102,25,1.0
10,30,1.0
23,1,2.0
31,1,1.0
114,1,1.0
229,1,1.0
223,1,1.0
71,6,1.0
137,6,1.0
90,13,2.0
86,0,0.0
13,34,2.0
16,34,3.0
32,34,3.0
88,34,1.0
33,31,1.0
278,9,3.0
