Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
22,4,2.0
231,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
4,7,2.0
5,7,3.0
221,7,3.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
63,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
147,7,3.0
71,7,3.0
159,7,3.0
24,7,3.0
169,7,3.0
256,7,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
21,11,3.0
37,11,1.0
45,11,1.0
51,11,2.0
56,11,2.0
67,11,2.0
76,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
100,11,2.0
125,11,2.0
136,11,1.0
173,11,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
2,10,2.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
32,10,2.0
38,10,2.0
41,10,3.0
53,10,2.0
66,10,2.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
12,32,2.0
123,32,3.0
149,32,2.0
73,33,2.0
229,33,3.0
223,33,3.0
1,22,1.0
7,22,1.0
54,22,3.0
18,8,1.0
20,8,3.0
26,8,1.0
28,8,3.0
57,8,1.0
79,8,1.0
89,8,2.0
146,12,1.0
59,21,1.0
281,21,2.0
13,34,2.0
16,34,3.0
30,34,1.0
31,34,3.0
49,34,2.0
77,34,3.0
116,34,1.0
114,1,1.0
261,1,2.0
65,2,1.0
11,15,1.0
257,15,1.0
34,13,3.0
90,13,2.0
102,13,2.0
