Id,Choice,ChoiceWeight
19,11,2.0
37,11,1.0
45,11,1.0
56,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
119,11,1.0
91,11,1.0
136,11,1.0
147,11,2.0
71,11,2.0
251,11,2.0
261,11,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
7,6,2.0
40,6,2.0
137,6,1.0
5,1,1.0
221,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
85,1,1.0
145,1,1.0
173,1,1.0
229,1,1.0
223,1,1.0
29,14,1.0
22,4,2.0
231,4,2.0
65,4,3.0
90,4,1.0
117,4,2.0
280,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
26,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
36,12,1.0
125,12,3.0
146,12,1.0
9,10,2.0
264,10,2.0
17,10,3.0
161,10,3.0
35,10,3.0
38,10,2.0
49,10,1.0
52,10,3.0
67,10,3.0
76,10,3.0
118,10,2.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
102,25,1.0
153,0,0.0
13,34,2.0
16,34,3.0
32,34,3.0
66,34,3.0
88,34,1.0
116,34,1.0
50,18,3.0
72,18,3.0
74,29,3.0
2,7,1.0
4,7,2.0
11,7,3.0
257,7,3.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
53,7,3.0
63,7,3.0
115,7,3.0
60,7,3.0
159,7,3.0
24,7,3.0
169,7,3.0
256,7,3.0
47,30,2.0
12,32,2.0
123,32,3.0
149,32,2.0
1,22,1.0
54,22,3.0
75,22,2.0
79,3,2.0
281,3,1.0
57,28,2.0
33,31,1.0
58,31,3.0
18,31,3.0
73,33,2.0
6,9,3.0
278,9,3.0
20,8,3.0
89,8,2.0
227,8,1.0
59,21,1.0
34,13,3.0
