Id,Choice,ChoiceWeight
11,23,2.0
257,23,2.0
46,23,2.0
212,23,2.0
106,23,3.0
39,23,3.0
149,23,3.0
123,23,2.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
2,10,2.0
32,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
51,10,1.0
62,10,2.0
76,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
147,10,1.0
272,10,3.0
25,10,3.0
10,34,3.0
13,34,2.0
16,34,3.0
30,34,1.0
31,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
86,34,1.0
14,34,1.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
22,4,2.0
231,4,2.0
65,4,3.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
251,4,3.0
75,4,3.0
50,18,3.0
72,18,3.0
262,18,2.0
227,18,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
12,2,1.0
52,2,1.0
54,2,2.0
73,2,1.0
87,2,1.0
89,2,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
26,12,3.0
125,12,3.0
146,12,1.0
7,3,3.0
37,3,3.0
38,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
4,7,2.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
53,7,3.0
63,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
169,7,3.0
256,7,3.0
1,22,1.0
56,22,1.0
176,22,1.0
8,22,1.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
71,6,1.0
59,21,1.0
78,1,2.0
114,1,1.0
124,1,3.0
173,1,1.0
261,1,2.0
19,11,2.0
21,11,3.0
67,11,2.0
