Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
6,10,2.0
16,10,2.0
23,10,1.0
28,10,1.0
32,10,2.0
33,10,2.0
88,10,2.0
35,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
251,10,1.0
278,10,2.0
19,11,2.0
22,11,1.0
231,11,1.0
45,11,1.0
53,11,1.0
66,11,1.0
67,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
119,11,1.0
91,11,1.0
173,11,2.0
176,11,2.0
8,11,2.0
4,33,3.0
73,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
63,4,1.0
65,4,3.0
116,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
7,6,2.0
71,6,1.0
137,6,1.0
10,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
2,7,1.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
160,7,3.0
258,7,3.0
169,7,3.0
256,7,3.0
50,18,3.0
72,18,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
11,15,1.0
257,15,1.0
31,15,2.0
102,25,1.0
13,34,2.0
272,34,2.0
25,34,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
12,8,3.0
20,8,3.0
89,8,2.0
227,8,1.0
51,1,3.0
136,1,2.0
261,1,2.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
