Id,Choice,ChoiceWeight
2,10,2.0
21,10,2.0
23,10,1.0
32,10,2.0
33,10,2.0
88,10,2.0
45,10,2.0
49,10,1.0
62,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
272,10,3.0
25,10,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
22,4,2.0
231,4,2.0
65,4,3.0
100,4,3.0
136,4,3.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
57,28,2.0
74,28,1.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
13,34,2.0
16,34,3.0
31,34,3.0
36,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
86,34,1.0
14,34,1.0
116,34,1.0
12,32,2.0
123,32,3.0
149,32,2.0
5,11,2.0
221,11,2.0
17,11,1.0
161,11,1.0
37,11,1.0
51,11,2.0
53,11,1.0
76,11,1.0
78,11,3.0
114,11,3.0
139,11,3.0
115,11,1.0
60,11,1.0
119,11,1.0
91,11,1.0
125,11,2.0
173,11,2.0
251,11,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
38,3,3.0
79,3,2.0
281,3,1.0
6,9,3.0
278,9,3.0
59,21,1.0
146,21,3.0
28,1,2.0
124,1,3.0
145,1,1.0
261,1,2.0
20,8,3.0
50,8,2.0
58,8,2.0
72,8,2.0
89,8,2.0
227,8,1.0
73,2,1.0
4,33,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
63,7,3.0
117,7,3.0
280,7,3.0
151,7,2.0
