Id,Choice,ChoiceWeight
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
30,7,2.0
44,7,3.0
279,7,3.0
76,7,2.0
119,7,3.0
33,7,3.0
139,7,1.0
145,7,2.0
147,7,3.0
71,7,3.0
179,7,3.0
222,7,2.0
180,7,2.0
261,7,3.0
91,7,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
22,4,2.0
231,4,2.0
78,4,1.0
100,4,3.0
136,4,3.0
117,4,2.0
280,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
2,10,2.0
6,10,2.0
17,10,3.0
161,10,3.0
34,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
55,10,2.0
67,10,3.0
115,10,2.0
60,10,2.0
118,10,2.0
251,10,1.0
24,23,1.0
46,23,2.0
212,23,2.0
106,23,3.0
39,23,3.0
149,23,3.0
123,23,2.0
26,17,2.0
29,17,2.0
40,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
12,32,2.0
13,2,1.0
20,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
125,2,1.0
57,28,2.0
74,28,1.0
4,11,1.0
5,11,2.0
221,11,2.0
19,11,2.0
21,11,3.0
51,11,2.0
53,11,1.0
56,11,2.0
63,11,2.0
75,11,1.0
86,11,3.0
14,11,3.0
173,11,2.0
176,11,2.0
8,11,2.0
272,11,1.0
25,11,1.0
7,6,2.0
137,6,1.0
10,34,3.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
66,34,3.0
88,34,1.0
116,34,1.0
278,9,3.0
102,25,1.0
73,33,2.0
148,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
59,21,1.0
146,21,3.0
281,21,2.0
50,18,3.0
72,18,3.0
18,8,1.0
28,8,3.0
47,8,3.0
79,8,1.0
89,8,2.0
227,8,1.0
90,13,2.0
23,1,2.0
37,1,2.0
114,1,1.0
1,22,1.0
169,22,2.0
256,22,2.0
38,3,3.0
