Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
7,6,2.0
71,6,1.0
137,6,1.0
10,1,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
2,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
21,10,2.0
32,10,2.0
45,10,2.0
53,10,2.0
66,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
272,10,3.0
25,10,3.0
4,7,2.0
9,7,3.0
264,7,3.0
14,7,2.0
48,7,1.0
63,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
119,7,3.0
33,7,3.0
139,7,1.0
146,7,2.0
179,7,3.0
6,8,1.0
18,8,1.0
20,8,3.0
47,8,3.0
57,8,1.0
79,8,1.0
89,8,2.0
102,8,3.0
73,8,3.0
159,33,2.0
229,33,3.0
223,33,3.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
78,4,1.0
116,4,2.0
153,4,2.0
85,4,2.0
251,4,3.0
75,4,3.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
34,13,3.0
31,15,2.0
65,15,2.0
36,31,3.0
88,31,3.0
74,28,1.0
125,12,3.0
13,2,1.0
16,2,1.0
52,2,1.0
54,2,2.0
49,34,2.0
67,34,1.0
183,34,2.0
248,34,2.0
222,34,1.0
180,34,1.0
38,3,3.0
281,3,1.0
35,30,1.0
86,0,0.0
91,0,0.0
5,11,2.0
221,11,2.0
56,11,2.0
76,11,1.0
100,11,2.0
176,11,2.0
8,11,2.0
59,21,1.0
1,22,1.0
169,22,2.0
256,22,2.0
278,9,3.0
