Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
6,10,2.0
9,10,2.0
264,10,2.0
53,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
148,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
278,10,2.0
22,4,2.0
231,4,2.0
65,4,3.0
116,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
4,7,2.0
14,7,2.0
17,7,2.0
161,7,2.0
32,7,1.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
146,7,2.0
222,7,2.0
180,7,2.0
2,16,3.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
36,12,1.0
125,12,3.0
12,8,3.0
20,8,3.0
28,8,3.0
50,8,2.0
57,8,1.0
89,8,2.0
102,8,3.0
73,8,3.0
227,8,1.0
123,32,3.0
149,32,2.0
11,23,2.0
257,23,2.0
24,23,1.0
106,23,3.0
39,23,3.0
13,2,1.0
16,2,1.0
54,2,2.0
72,2,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
74,28,1.0
5,1,1.0
221,1,1.0
23,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
159,33,2.0
59,21,1.0
33,31,1.0
40,31,3.0
88,31,3.0
137,31,3.0
71,6,1.0
66,34,3.0
86,0,0.0
34,11,1.0
45,11,1.0
56,11,2.0
63,11,2.0
75,11,1.0
176,11,2.0
8,11,2.0
18,13,2.0
90,13,2.0
1,22,1.0
169,22,2.0
256,22,2.0
