Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
19,10,3.0
23,10,1.0
33,10,2.0
88,10,2.0
34,10,2.0
35,10,3.0
45,10,2.0
49,10,1.0
76,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
278,10,2.0
2,7,1.0
9,7,3.0
264,7,3.0
14,7,2.0
17,7,2.0
161,7,2.0
38,7,1.0
44,7,3.0
279,7,3.0
53,7,3.0
115,7,3.0
60,7,3.0
139,7,1.0
169,7,3.0
256,7,3.0
222,7,2.0
180,7,2.0
261,7,3.0
91,7,3.0
12,32,2.0
123,32,3.0
149,32,2.0
7,3,3.0
37,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
21,19,1.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
22,4,2.0
231,4,2.0
116,4,2.0
117,4,2.0
280,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
6,9,3.0
74,9,2.0
5,1,1.0
221,1,1.0
10,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
1,22,1.0
54,22,3.0
56,22,1.0
176,22,1.0
8,22,1.0
102,25,1.0
36,12,1.0
125,12,3.0
146,12,1.0
71,6,1.0
137,6,1.0
57,28,2.0
119,0,0.0
4,11,1.0
47,11,1.0
62,11,1.0
63,11,2.0
66,11,1.0
67,11,2.0
272,11,1.0
25,11,1.0
52,30,2.0
18,8,1.0
20,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
227,8,1.0
73,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
106,18,1.0
39,18,1.0
86,0,0.0
13,34,2.0
16,34,3.0
32,34,3.0
24,13,2.0
90,13,2.0
55,31,3.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
65,15,2.0
59,21,1.0
