Id,Choice,ChoiceWeight
19,10,3.0
21,10,2.0
28,10,1.0
32,10,2.0
33,10,2.0
88,10,2.0
41,10,3.0
62,10,2.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
12,2,1.0
16,2,1.0
54,2,2.0
73,2,1.0
89,2,1.0
125,2,1.0
2,7,1.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
76,7,2.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
159,7,3.0
24,7,3.0
160,7,3.0
258,7,3.0
179,7,3.0
222,7,2.0
180,7,2.0
261,7,3.0
91,7,3.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
22,4,2.0
231,4,2.0
65,4,3.0
100,4,3.0
136,4,3.0
116,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
36,12,1.0
146,12,1.0
119,0,0.0
5,11,2.0
221,11,2.0
9,11,1.0
264,11,1.0
45,11,1.0
51,11,2.0
53,11,1.0
56,11,2.0
63,11,2.0
67,11,2.0
75,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
115,11,1.0
60,11,1.0
173,11,2.0
18,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
223,13,2.0
229,13,2.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
4,33,3.0
148,33,2.0
7,6,2.0
71,6,1.0
137,6,1.0
57,28,2.0
74,28,1.0
10,1,2.0
23,1,2.0
31,1,1.0
37,1,2.0
114,1,1.0
6,8,1.0
20,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
79,8,1.0
227,8,1.0
13,34,2.0
49,34,2.0
66,34,3.0
11,15,1.0
257,15,1.0
46,15,1.0
212,15,1.0
1,22,1.0
169,22,2.0
256,22,2.0
278,9,3.0
35,30,1.0
52,30,2.0
38,3,3.0
