Id,Choice,ChoiceWeight
100,4,3.0
136,4,3.0
117,4,2.0
280,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
12,8,3.0
18,8,1.0
20,8,3.0
26,8,1.0
28,8,3.0
57,8,1.0
89,8,2.0
102,8,3.0
73,8,3.0
5,7,3.0
221,7,3.0
30,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
63,7,3.0
115,7,3.0
60,7,3.0
139,7,1.0
145,7,2.0
147,7,3.0
71,7,3.0
159,7,3.0
24,7,3.0
160,7,3.0
258,7,3.0
169,7,3.0
256,7,3.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
176,22,1.0
8,22,1.0
2,10,2.0
16,10,2.0
17,10,3.0
161,10,3.0
32,10,2.0
33,10,2.0
88,10,2.0
45,10,2.0
49,10,1.0
53,10,2.0
55,10,2.0
76,10,3.0
118,10,2.0
148,10,3.0
29,14,1.0
6,9,3.0
74,9,2.0
278,9,3.0
4,33,3.0
229,33,3.0
223,33,3.0
9,11,1.0
264,11,1.0
19,11,2.0
22,11,1.0
231,11,1.0
34,11,1.0
35,11,2.0
47,11,1.0
67,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
125,11,2.0
173,11,2.0
251,11,2.0
261,11,1.0
40,6,2.0
137,6,1.0
123,32,3.0
149,32,2.0
10,30,1.0
52,30,2.0
13,2,1.0
65,2,1.0
72,2,1.0
77,2,1.0
50,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
90,13,2.0
31,34,3.0
36,34,2.0
41,34,2.0
66,34,3.0
116,34,1.0
272,34,2.0
25,34,2.0
23,1,2.0
37,1,2.0
51,1,3.0
114,1,1.0
124,1,3.0
59,21,1.0
146,21,3.0
281,21,2.0
11,15,1.0
257,15,1.0
38,3,3.0
79,3,2.0
