Id,Choice,ChoiceWeight
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
13,2,1.0
16,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
22,4,2.0
231,4,2.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
6,10,2.0
19,10,3.0
32,10,2.0
34,10,2.0
41,10,3.0
51,10,1.0
55,10,2.0
76,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
251,10,1.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
4,7,2.0
9,7,3.0
264,7,3.0
14,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
159,7,3.0
24,7,3.0
169,7,3.0
256,7,3.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
78,1,2.0
114,1,1.0
124,1,3.0
145,1,1.0
173,1,1.0
261,1,2.0
36,12,1.0
125,12,3.0
146,12,1.0
102,25,1.0
2,16,3.0
74,9,2.0
278,9,3.0
12,32,2.0
123,32,3.0
149,32,2.0
66,34,3.0
67,34,1.0
88,34,1.0
272,34,2.0
25,34,2.0
71,6,1.0
137,6,1.0
33,31,1.0
11,15,1.0
257,15,1.0
57,28,2.0
50,18,3.0
72,18,3.0
1,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
8,22,1.0
59,21,1.0
18,8,1.0
20,8,3.0
47,8,3.0
89,8,2.0
227,8,1.0
86,0,0.0
5,11,2.0
221,11,2.0
17,11,1.0
161,11,1.0
35,11,2.0
45,11,1.0
53,11,1.0
63,11,2.0
229,33,3.0
223,33,3.0
