Id,Choice,ChoiceWeight
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
2,10,2.0
33,10,2.0
88,10,2.0
38,10,2.0
53,10,2.0
55,10,2.0
76,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
29,14,1.0
4,11,1.0
5,11,2.0
221,11,2.0
34,11,1.0
45,11,1.0
54,11,1.0
56,11,2.0
67,11,2.0
75,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
119,11,1.0
91,11,1.0
125,11,2.0
251,11,2.0
13,34,2.0
16,34,3.0
32,34,3.0
36,34,2.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
222,34,1.0
180,34,1.0
12,32,2.0
123,32,3.0
149,32,2.0
79,3,2.0
281,3,1.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
63,4,1.0
65,4,3.0
116,4,2.0
117,4,2.0
280,4,2.0
160,31,1.0
258,31,1.0
102,25,1.0
6,8,1.0
18,8,1.0
20,8,3.0
26,8,1.0
57,8,1.0
89,8,2.0
74,29,3.0
146,12,1.0
59,21,1.0
73,2,1.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
278,9,3.0
1,22,1.0
169,22,2.0
256,22,2.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
30,7,2.0
115,7,3.0
60,7,3.0
139,7,1.0
