Id,Choice,ChoiceWeight
44,4,2.0
279,4,2.0
63,4,1.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
19,10,3.0
34,10,2.0
45,10,2.0
52,10,3.0
53,10,2.0
62,10,2.0
76,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
251,10,1.0
272,10,3.0
25,10,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
4,7,2.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
17,7,2.0
161,7,2.0
30,7,2.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
179,7,3.0
222,7,2.0
180,7,2.0
2,16,3.0
21,11,3.0
22,11,1.0
231,11,1.0
35,11,2.0
54,11,1.0
56,11,2.0
66,11,1.0
67,11,2.0
75,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
173,11,2.0
176,11,2.0
8,11,2.0
261,11,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
13,2,1.0
65,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
125,2,1.0
10,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
114,1,1.0
124,1,3.0
145,1,1.0
229,1,1.0
223,1,1.0
46,15,1.0
212,15,1.0
16,34,3.0
32,34,3.0
41,34,2.0
24,23,1.0
106,23,3.0
39,23,3.0
149,23,3.0
123,23,2.0
50,18,3.0
72,18,3.0
262,18,2.0
227,18,2.0
59,21,1.0
146,21,3.0
102,25,1.0
1,22,1.0
169,22,2.0
256,22,2.0
26,12,3.0
12,32,2.0
20,8,3.0
47,8,3.0
57,8,1.0
71,6,1.0
159,33,2.0
87,30,3.0
90,13,2.0
