Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
73,33,2.0
114,33,2.0
139,33,2.0
148,33,2.0
229,33,3.0
223,33,3.0
2,7,1.0
4,7,2.0
32,7,1.0
46,7,3.0
212,7,3.0
119,7,3.0
33,7,3.0
145,7,2.0
146,7,2.0
147,7,3.0
71,7,3.0
159,7,3.0
24,7,3.0
169,7,3.0
256,7,3.0
179,7,3.0
261,7,3.0
91,7,3.0
5,11,2.0
221,11,2.0
22,11,1.0
231,11,1.0
35,11,2.0
51,11,2.0
54,11,1.0
56,11,2.0
63,11,2.0
67,11,2.0
76,11,1.0
86,11,3.0
14,11,3.0
100,11,2.0
173,11,2.0
251,11,2.0
44,4,2.0
279,4,2.0
65,4,3.0
116,4,2.0
117,4,2.0
280,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
9,10,2.0
264,10,2.0
16,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
45,10,2.0
52,10,3.0
53,10,2.0
66,10,2.0
115,10,2.0
60,10,2.0
118,10,2.0
176,10,3.0
8,10,3.0
272,10,3.0
25,10,3.0
23,31,3.0
36,31,3.0
55,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
74,29,3.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
72,8,2.0
79,8,1.0
89,8,2.0
227,8,1.0
57,28,2.0
10,30,1.0
50,18,3.0
106,18,1.0
39,18,1.0
11,15,1.0
257,15,1.0
31,15,2.0
102,25,1.0
1,22,1.0
7,22,1.0
75,22,2.0
13,2,1.0
125,2,1.0
34,13,3.0
90,13,2.0
37,3,3.0
38,3,3.0
49,3,3.0
6,9,3.0
278,9,3.0
78,1,2.0
136,1,2.0
222,34,1.0
180,34,1.0
