Id,Choice,ChoiceWeight
12,8,3.0
20,8,3.0
47,8,3.0
58,8,2.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
227,8,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
22,4,2.0
231,4,2.0
116,4,2.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
251,4,3.0
75,4,3.0
2,10,2.0
6,10,2.0
17,10,3.0
161,10,3.0
19,10,3.0
34,10,2.0
35,10,3.0
45,10,2.0
52,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
30,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
145,7,2.0
159,7,3.0
24,7,3.0
169,7,3.0
256,7,3.0
10,30,1.0
29,14,1.0
31,15,2.0
65,15,2.0
13,34,2.0
16,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
86,34,1.0
14,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
25,34,2.0
54,2,2.0
125,2,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
173,1,1.0
229,1,1.0
223,1,1.0
261,1,2.0
18,13,2.0
90,13,2.0
26,17,2.0
40,17,1.0
41,17,1.0
55,17,1.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
4,11,1.0
53,11,1.0
56,11,2.0
63,11,2.0
100,11,2.0
7,3,3.0
38,3,3.0
79,3,2.0
281,3,1.0
123,32,3.0
149,32,2.0
33,31,1.0
88,31,3.0
137,31,3.0
59,21,1.0
146,21,3.0
74,29,3.0
278,9,3.0
139,0,0.0
1,22,1.0
71,6,1.0
57,28,2.0
50,18,3.0
