Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
32,10,2.0
34,10,2.0
35,10,3.0
41,10,3.0
66,10,2.0
67,10,3.0
100,10,1.0
179,10,1.0
115,10,2.0
60,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
251,10,1.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
26,17,2.0
29,17,2.0
30,17,3.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
22,4,2.0
231,4,2.0
63,4,1.0
65,4,3.0
90,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
12,32,2.0
50,18,3.0
72,18,3.0
13,2,1.0
16,2,1.0
20,2,1.0
52,2,1.0
54,2,2.0
73,2,1.0
11,15,1.0
257,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
6,8,1.0
28,8,3.0
47,8,3.0
57,8,1.0
79,8,1.0
89,8,2.0
137,8,2.0
227,8,1.0
17,11,1.0
161,11,1.0
19,11,2.0
45,11,1.0
51,11,2.0
75,11,1.0
78,11,3.0
86,11,3.0
14,11,3.0
114,11,3.0
139,11,3.0
125,11,2.0
136,11,1.0
173,11,2.0
176,11,2.0
8,11,2.0
272,11,1.0
25,11,1.0
4,33,3.0
159,33,2.0
229,33,3.0
223,33,3.0
5,1,1.0
221,1,1.0
10,1,2.0
23,1,2.0
37,1,2.0
145,1,1.0
261,1,2.0
1,22,1.0
7,22,1.0
56,22,1.0
169,22,2.0
256,22,2.0
36,34,2.0
48,34,2.0
49,34,2.0
88,34,1.0
116,34,1.0
183,34,2.0
248,34,2.0
222,34,1.0
180,34,1.0
102,25,1.0
74,28,1.0
2,7,1.0
9,7,3.0
264,7,3.0
38,7,1.0
44,7,3.0
279,7,3.0
53,7,3.0
76,7,2.0
117,7,3.0
280,7,3.0
151,7,2.0
40,6,2.0
71,6,1.0
33,31,1.0
278,9,3.0
18,13,2.0
24,13,2.0
