Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
21,10,2.0
33,10,2.0
88,10,2.0
35,10,3.0
41,10,3.0
53,10,2.0
55,10,2.0
62,10,2.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
251,10,1.0
278,10,2.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
149,23,3.0
123,23,2.0
10,30,1.0
19,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
86,34,1.0
14,34,1.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
222,34,1.0
180,34,1.0
272,34,2.0
25,34,2.0
12,8,3.0
20,8,3.0
28,8,3.0
58,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
137,8,2.0
227,8,1.0
22,4,2.0
231,4,2.0
63,4,1.0
65,4,3.0
90,4,1.0
117,4,2.0
280,4,2.0
119,4,2.0
91,4,2.0
23,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
54,2,2.0
72,2,1.0
125,2,1.0
1,22,1.0
7,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
36,12,1.0
146,12,1.0
151,31,1.0
18,13,2.0
34,13,3.0
159,13,1.0
223,13,2.0
229,13,2.0
4,11,1.0
5,11,2.0
221,11,2.0
9,11,1.0
264,11,1.0
17,11,1.0
161,11,1.0
45,11,1.0
76,11,1.0
115,11,1.0
60,11,1.0
2,7,1.0
38,7,1.0
44,7,3.0
279,7,3.0
50,7,1.0
116,7,3.0
139,7,1.0
71,6,1.0
59,21,1.0
281,21,2.0
6,9,3.0
74,9,2.0
57,28,2.0
148,33,2.0
49,3,3.0
79,3,2.0
