Id,Choice,ChoiceWeight
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
19,10,3.0
23,10,1.0
32,10,2.0
51,10,1.0
52,10,3.0
67,10,3.0
100,10,1.0
179,10,1.0
118,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
251,10,1.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
229,33,3.0
223,33,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
26,17,2.0
29,17,2.0
30,17,3.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
22,4,2.0
231,4,2.0
44,4,2.0
279,4,2.0
63,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
183,4,3.0
48,4,3.0
248,4,3.0
36,12,1.0
125,12,3.0
146,12,1.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
57,28,2.0
74,28,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
10,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
12,2,1.0
13,2,1.0
16,2,1.0
20,2,1.0
65,2,1.0
89,2,1.0
41,34,2.0
49,34,2.0
66,34,3.0
86,34,1.0
14,34,1.0
88,34,1.0
116,34,1.0
222,34,1.0
180,34,1.0
272,34,2.0
25,34,2.0
102,25,1.0
33,31,1.0
50,18,3.0
72,18,3.0
6,8,1.0
18,8,1.0
47,8,3.0
79,8,1.0
227,8,1.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
278,9,3.0
2,7,1.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
17,7,2.0
161,7,2.0
38,7,1.0
46,7,3.0
212,7,3.0
53,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
35,30,1.0
45,11,1.0
