Id,Choice,ChoiceWeight
2,10,2.0
6,10,2.0
19,10,3.0
21,10,2.0
32,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
67,10,3.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
10,34,3.0
13,34,2.0
16,34,3.0
36,34,2.0
66,34,3.0
77,34,3.0
86,34,1.0
14,34,1.0
88,34,1.0
116,34,1.0
153,34,3.0
85,34,3.0
183,34,2.0
248,34,2.0
272,34,2.0
25,34,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
47,30,2.0
52,30,2.0
12,32,2.0
123,32,3.0
149,32,2.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
46,7,3.0
212,7,3.0
53,7,3.0
115,7,3.0
60,7,3.0
117,7,3.0
280,7,3.0
119,7,3.0
33,7,3.0
145,7,2.0
169,7,3.0
256,7,3.0
179,7,3.0
222,7,2.0
180,7,2.0
261,7,3.0
91,7,3.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
5,1,1.0
221,1,1.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
173,1,1.0
74,29,3.0
59,21,1.0
146,21,3.0
281,21,2.0
48,0,0.0
11,15,1.0
257,15,1.0
65,15,2.0
7,6,2.0
71,6,1.0
137,6,1.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
125,12,3.0
20,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
4,33,3.0
159,33,2.0
229,33,3.0
223,33,3.0
57,28,2.0
18,8,1.0
50,8,2.0
227,8,1.0
139,0,0.0
9,11,1.0
264,11,1.0
22,11,1.0
231,11,1.0
34,11,1.0
56,11,2.0
63,11,2.0
75,11,1.0
76,11,1.0
100,11,2.0
251,11,2.0
1,22,1.0
278,9,3.0
24,13,2.0
90,13,2.0
102,13,2.0
