Id,Choice,ChoiceWeight
22,4,2.0
231,4,2.0
90,4,1.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
2,10,2.0
16,10,2.0
17,10,3.0
161,10,3.0
28,10,1.0
41,10,3.0
45,10,2.0
53,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
176,10,3.0
8,10,3.0
251,10,1.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
18,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
4,7,2.0
9,7,3.0
264,7,3.0
11,7,3.0
257,7,3.0
44,7,3.0
279,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
146,7,2.0
169,7,3.0
256,7,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
12,32,2.0
123,32,3.0
149,32,2.0
57,28,2.0
31,15,2.0
46,15,1.0
212,15,1.0
65,15,2.0
10,34,3.0
13,34,2.0
30,34,1.0
32,34,3.0
49,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
86,34,1.0
14,34,1.0
272,34,2.0
25,34,2.0
5,11,2.0
221,11,2.0
19,11,2.0
34,11,1.0
35,11,2.0
51,11,2.0
54,11,1.0
56,11,2.0
63,11,2.0
75,11,1.0
78,11,3.0
100,11,2.0
173,11,2.0
261,11,1.0
59,21,1.0
281,21,2.0
7,3,3.0
37,3,3.0
38,3,3.0
79,3,2.0
73,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
47,30,2.0
52,30,2.0
114,1,1.0
136,1,2.0
50,18,3.0
72,18,3.0
106,18,1.0
39,18,1.0
262,18,2.0
227,18,2.0
24,13,2.0
102,13,2.0
20,2,1.0
89,2,1.0
125,2,1.0
71,6,1.0
1,22,1.0
26,8,1.0
