Id,Choice,ChoiceWeight
22,4,2.0
231,4,2.0
65,4,3.0
116,4,2.0
119,4,2.0
91,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
57,28,2.0
74,28,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
9,11,1.0
264,11,1.0
19,11,2.0
21,11,3.0
47,11,1.0
54,11,1.0
67,11,2.0
75,11,1.0
86,11,3.0
14,11,3.0
100,11,2.0
117,11,1.0
280,11,1.0
125,11,2.0
173,11,2.0
261,11,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
1,22,1.0
56,22,1.0
169,22,2.0
256,22,2.0
176,22,1.0
8,22,1.0
4,7,2.0
5,7,3.0
221,7,3.0
11,7,3.0
257,7,3.0
30,7,2.0
44,7,3.0
279,7,3.0
53,7,3.0
63,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
145,7,2.0
147,7,3.0
71,7,3.0
160,7,3.0
258,7,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
10,30,1.0
35,30,1.0
52,30,2.0
12,32,2.0
123,32,3.0
149,32,2.0
6,8,1.0
20,8,3.0
28,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
137,8,2.0
227,8,1.0
59,21,1.0
146,21,3.0
29,14,1.0
13,2,1.0
16,2,1.0
73,2,1.0
77,2,1.0
26,17,2.0
40,17,1.0
41,17,1.0
55,17,1.0
106,17,2.0
39,17,2.0
262,17,1.0
36,12,1.0
2,10,2.0
17,10,3.0
161,10,3.0
23,10,1.0
32,10,2.0
33,10,2.0
88,10,2.0
45,10,2.0
51,10,1.0
66,10,2.0
118,10,2.0
251,10,1.0
272,10,3.0
25,10,3.0
278,10,2.0
31,1,1.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
46,15,1.0
212,15,1.0
139,0,0.0
153,0,0.0
