Id,Choice,ChoiceWeight
16,10,2.0
19,10,3.0
38,10,2.0
41,10,3.0
45,10,2.0
49,10,1.0
52,10,3.0
53,10,2.0
76,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
26,17,2.0
29,17,2.0
30,17,3.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
12,2,1.0
20,2,1.0
54,2,2.0
73,2,1.0
87,2,1.0
89,2,1.0
36,12,1.0
125,12,3.0
146,12,1.0
102,25,1.0
44,4,2.0
279,4,2.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
11,15,1.0
257,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
65,15,2.0
10,1,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
145,1,1.0
173,1,1.0
261,1,2.0
6,9,3.0
74,9,2.0
278,9,3.0
18,8,1.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
79,8,1.0
137,8,2.0
227,8,1.0
2,7,1.0
5,7,3.0
221,7,3.0
9,7,3.0
264,7,3.0
17,7,2.0
161,7,2.0
32,7,1.0
90,7,3.0
115,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
159,7,3.0
24,7,3.0
169,7,3.0
256,7,3.0
123,32,3.0
149,32,2.0
4,11,1.0
22,11,1.0
231,11,1.0
34,11,1.0
35,11,2.0
56,11,2.0
63,11,2.0
66,11,1.0
67,11,2.0
75,11,1.0
86,11,3.0
14,11,3.0
176,11,2.0
8,11,2.0
251,11,2.0
272,11,1.0
25,11,1.0
7,3,3.0
281,3,1.0
40,6,2.0
71,6,1.0
229,33,3.0
223,33,3.0
33,31,1.0
88,31,3.0
1,22,1.0
13,34,2.0
59,21,1.0
