Id,Choice,ChoiceWeight
22,4,2.0
231,4,2.0
90,4,1.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
12,2,1.0
13,2,1.0
20,2,1.0
52,2,1.0
72,2,1.0
73,2,1.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
149,23,3.0
123,23,2.0
2,10,2.0
16,10,2.0
23,10,1.0
34,10,2.0
45,10,2.0
49,10,1.0
67,10,3.0
76,10,3.0
118,10,2.0
147,10,1.0
176,10,3.0
8,10,3.0
251,10,1.0
9,7,3.0
264,7,3.0
14,7,2.0
17,7,2.0
161,7,2.0
44,7,3.0
279,7,3.0
50,7,1.0
53,7,3.0
116,7,3.0
117,7,3.0
280,7,3.0
139,7,1.0
145,7,2.0
160,7,3.0
258,7,3.0
169,7,3.0
256,7,3.0
4,33,3.0
148,33,2.0
159,33,2.0
229,33,3.0
223,33,3.0
6,8,1.0
28,8,3.0
47,8,3.0
57,8,1.0
79,8,1.0
89,8,2.0
137,8,2.0
227,8,1.0
5,11,2.0
221,11,2.0
19,11,2.0
21,11,3.0
37,11,1.0
51,11,2.0
56,11,2.0
63,11,2.0
75,11,1.0
78,11,3.0
115,11,1.0
60,11,1.0
173,11,2.0
261,11,1.0
272,11,1.0
25,11,1.0
36,12,1.0
125,12,3.0
146,12,1.0
74,28,1.0
1,22,1.0
7,22,1.0
54,22,3.0
40,6,2.0
71,6,1.0
86,0,0.0
10,34,3.0
31,34,3.0
32,34,3.0
66,34,3.0
88,34,1.0
153,34,3.0
85,34,3.0
18,13,2.0
102,13,2.0
65,15,2.0
114,1,1.0
38,3,3.0
281,3,1.0
33,31,1.0
35,30,1.0
278,9,3.0
59,21,1.0
