Id,Choice,ChoiceWeight
17,10,3.0
161,10,3.0
19,10,3.0
21,10,2.0
34,10,2.0
38,10,2.0
41,10,3.0
45,10,2.0
51,10,1.0
62,10,2.0
66,10,2.0
67,10,3.0
118,10,2.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
39,17,2.0
262,17,1.0
7,3,3.0
37,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
11,23,2.0
257,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
149,23,3.0
123,23,2.0
18,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
72,8,2.0
89,8,2.0
102,8,3.0
73,8,3.0
137,8,2.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
100,4,3.0
136,4,3.0
119,4,2.0
91,4,2.0
153,4,2.0
85,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
183,4,3.0
48,4,3.0
248,4,3.0
251,4,3.0
75,4,3.0
2,7,1.0
9,7,3.0
264,7,3.0
32,7,1.0
44,7,3.0
279,7,3.0
53,7,3.0
63,7,3.0
76,7,2.0
115,7,3.0
60,7,3.0
139,7,1.0
145,7,2.0
147,7,3.0
71,7,3.0
160,7,3.0
258,7,3.0
4,11,1.0
5,11,2.0
221,11,2.0
22,11,1.0
231,11,1.0
35,11,2.0
56,11,2.0
78,11,3.0
86,11,3.0
14,11,3.0
117,11,1.0
280,11,1.0
125,11,2.0
173,11,2.0
176,11,2.0
8,11,2.0
261,11,1.0
272,11,1.0
25,11,1.0
10,1,2.0
23,1,2.0
31,1,1.0
114,1,1.0
229,1,1.0
223,1,1.0
159,33,2.0
65,15,2.0
227,0,0.0
50,18,3.0
57,28,2.0
74,28,1.0
13,34,2.0
16,34,3.0
36,34,2.0
88,34,1.0
116,34,1.0
33,31,1.0
146,12,1.0
12,2,1.0
52,2,1.0
54,2,2.0
6,9,3.0
278,9,3.0
1,22,1.0
169,22,2.0
256,22,2.0
59,21,1.0
90,13,2.0
